University,Letters,Chapter,mailing address,chapter address,,contact name,email,phone,status
CAL,Alpha Tau Omega,Alpha Tau Omega,"Name	Alpha Tau Omega Hse Asn
C/O Edward Hulsy
Address	268 Bush St 3143
San Francisco, CA 9410","2327 Warring St, Berkeley, CA 94704",,,,,
CAL,Chi Phi,Chi Phi,"Name	Lambda Chapter Chi Phi
C/O B Finley
Address	662 Calmar Ave
Oakland, CA 94610","2722 Durant Ave, Berkeley, CA 94704",,,,,
CAL,Chi Psi,Chi Psi,"Name	Housing Corp For Ca Gamma Chap Of Phi Kappa Psi
C/O S & T Fraternity Mgt
Address	PO Box 6688
Moraga, CA 94570","2424 Warring St, Berkeley, CA 94704",,,,,
CAL,Delta Chi,Delta Chi,"Name	Abracadabra House Association
C/O Stephen D Copper
Address	PO Box 620531
Littleton, CO 80162","2721 Channing Way, Berkeley, CA 94704",,,,,
CAL,Delta Kappa Epsilon,Delta Kappa Epsilon,NA,"Piedmont Ave, Berkeley, CA 94704",,,,,
CAL,Delta Sigma Phi,Delta Sigma Phi,"Name	Pi Alpha Phi Alum Assn
C/O Cliff Lin
Address	256 Calle La Mesa
Moraga, CA 94556","2534 Warring St, Berkeley, CA 94704",,,,,
CAL,Delta Upsilon,Delta Upsilon,"Name	Delta Upsilon House Asn
C/O Charles L Kavanagh
Address	708 Carolan Ave
Burlingame, CA 94010","2425 Warring St, Berkeley, CA 94704",,,,,
CAL,lambda chi alpha,lambda chi alpha,"Name	Mu Zeta Of Lambda Chi Alpha
C/O Smith & Taylor Frat
Address	256 Calle La Mesa 100
Moraga, CA 94556","2421 Prospect St, Berkeley, CA 94704",,,,,
CAL,lamba phi epsilon,lamba phi epsilon,NA,NA,,,,,
CAL,Kappa Alpha Order,Kappa Alpha Order,"Name	Alpha Xi Building Assn
C/O Ryan Ledwith
Address	96 Holmes Ave
Darien, CT 06820","2425 Piedmont Ave, Berkeley, CA 94704",,,,,
CAL,Kappa Delta Rho,Kappa Delta Rho,"Name	Lambda Of Kappa Delta Rho Inc
C/O Murray Stok & C. Cpa
Address	235 Montgomery St 460
San Francisco, CA 94104","2739 Channing Way, Berkeley, CA 94704",,,,,
CAL,Phi Delta Theta,Phi Delta Theta,"Name	California Alpha Association
Address	PO Box 4338
Berkeley, CA 94704","2726 Channing Way, Berkeley, CA 94704",,,,,
CAL,Phi Gamma Delta,Phi Gamma Delta,NA,"Channing Way, Berkeley, CA 94704",,,,,
CAL,Phi Kappa Psi,Phi Kappa Psi,"Name	Housing Corp For Ca Gamma Chap Of Phi Kappa Psi
C/O S & T Fraternity Mgt
Address	PO Box 6688
Moraga, CA 94570","2424 Warring St, Berkeley, CA 94704",,,,,
CAL,Phi Kappa Tau,Phi Kappa Tau,"Name	Phi Kappa Tau Of Berk
C/O Mr. Todd Morgan
Address	PO Box 12688 Lks-16
Oakland, CA 94604","2335 Piedmont Ave, Berkeley, CA 94704",,,,,
CAL,Pi Kappa Alpha,Pi Kappa Alpha,"Name	Alpha Sigma Building Association
C/O S & T Fraternity Mgm
Address	256 Calle La Mesa
Moraga, CA 94556","2324 Piedmont Ave, Berkeley, CA 94704",,,,,
CAL,Pi Kappa Phi,Pi Kappa Phi,"Name	Pi Kappa Phi Alumni Association
C/O Smith & Taylor
Address	256 Calle La Mesa 100
Moraga, CA 94556","2908 Channing Way, Berkeley, CA 94704",,,,,
CAL,Pi Lambda Phi,Pi Lambda Phi,"Name	Pi Lambda Phi Alumni
C/O Jeff Baker
Address	1246 Mason St
San Francisco, CA 94108","University of California, 2727 Channing Way, Berkeley, CA 94704",,,,,
CAL,Sigma Alpha Epsilon,Sigma Alpha Epsilon,NA,"2722 Bancroft Way, Berkeley, CA 94704",https://www.bostonprivate.com/,,,,
CAL,Sigma Alpha Mu,Sigma Alpha Mu,"Name	Sigma Sigma Chapter Sigma Alpha Mu Housing Corp
C/O Sam Property Mgt
Address	8701 Founders Rd
Indianapolis, IN 46268","2714 Durant Ave, Berkeley, CA 94704",,,,,
CAL,Sigma Chi,Sigma Chi,"Name	Alpha Beta Hall
C/O Jeff Bordalampe
Address	357 Cliffside Dr
Danville, CA 94526","2345 College Ave, Berkeley, CA 94704",,,,,
CAL,Sigma Nu,Sigma Nu,"Name	Sigma Nu Bldg Assn
C/O Mason S Brutschy
Address	PO Box 755
Menlo Park, CA 94026","2710 Bancroft Way, Berkeley, CA 94704",,,,,
CAL,Sigma Phi Epsilon,Sigma Phi Epsilon,"Name	Beta Theta Pi Omega House Corporation
Address	183 St Germain Ave
San Francisco, CA 94114","2728 Channing Way, Berkeley, CA 94704",,,,,
CAL,Sigma Pi,Sigma Pi,"Name	Iota Building Company Of The Sigma Pi Fraternity
C/O S&T Fraternity Mgmt
Address	P.o. Box 6688
Moraga, CA 94570","2434 Warring St, Berkeley, CA 94704",,,,,
CAL,Tau Kappa Epsilon,Tau Kappa Epsilon,"Name	Nu Of Tau Kappa Epsilon Inc
C/O S&T Fraternity Manag
Address	PO Box 6688
Moraga, CA 94570","2725 Channing Way, Berkeley, CA 94704",,,,,
CAL,Theta Chi,Theta Chi,"Name	Mu Chapter Association
Address	3000 San Jose Ave
Alameda, CA 94501","2499 Piedmont Ave, Berkeley, CA 94704",,,,,
CAL,Theta Delta Chi,Theta Delta Chi,"Name	Delta Deuteron Bldg Asn
C/O Martin Smith
Address	256 Calle La Mesamoraga 100
Moraga, CA 94556","2647 Durant Ave, Berkeley, CA 94704",,,,,
CAL,Zeta Psi,Zeta Psi,"Name	Zeta Psi Alumni Association
C/O Philip S Boone Jr
Address	2728 Bancroft Way
Berkeley, CA 94704","2728 Bancroft Way, Berkeley, CA 94704",,,,,
UW,,Acacia,,,,,,,
UW,,Alpha Sigma Phi,,,,,,,
UW,,Alpha Delta Phi,,,,,,,
UW,,Alpha Tau Omega,,,,,,,
UW,,,,,,,,,
UW,,Beta Theta Pi,,,,,,,
UW,,Chi Psi,,,,,,,
UW,,Delta Tau Delta,,,,,,,
UW,,Kappa Alpha Order,,,,,,,
UW,,Kappa Sigma,,,,,,,
UW,,Lambda Chi Alpha,,,,,,,
UW,,Phi Delta Theta,,,,,,,
UW,,Phi Gamma Delta,,,,,,,
UW,,Phi Kappa Psi,,,,,,,
UW,,Phi Kappa Sigma,,,,,,,
UW,,Phi Kappa Tau,,,,,,,
UW,,Pi Kappa Alpha,,,,,,,
UW,,Pi Kappa Phi,,,,,,,
UW,,Psi Upsilon,,,,,,,
UW,,Sigma Alpha Epsilon,,,,,,,
UW,,Sigma Chi,,,,,,,
UW,,Sigma Nu,,,,,,,
UW,,Sigma Phi Epsilon,,,,,,,
UW,,Tau Kappa Epsilon,,,,,,,
UW,,Theta Chi,,,,,,,
UW,,Theta Delta Chi,,,,,,,
UW,,Theta Xi,,,,,,,
UW,,Zeta Beta Tau,,,,,,,
UW,,Zeta Psi,,,,,,,
UT,,Alpha Epsilon Pi,,,,,,,
UT,,Beta Theta Pi,,,,,,,
UT,,Delta Kappa Epsilon,,,,,,,
UT,,Delta Sigma Phi,,,,,,,
UT,,Delta Tau Delta,,,,,,,
UT,,Delta Upsilon,,,,,,,
UT,,Kappa Alpha Order,,,,,,,
UT,,Kappa Sigma,,,,,,,
UT,,Lambda Chi Alpha,,,,,,,
UT,,Phi Delta Theta,,,,,,,
UT,,Phi Gamma Delta,,,,,,,
UT,,Phi Kappa Psi,,,,,,,
UT,,Phi Kappa Sigma,,,,,,,
UT,,Phi Kappa Tau,,,,,,,
UT,,Phi Kappa Theta,,,,,,,
UT,,Pi Kappa Alpha,,,,,,,
UT,,Pi Kappa Phi,,,,,,,
UT,,Sigma Alpha Mu,,,,,,,
UT,,Sigma Chi,,,,,,,
UT,,Sigma Phi Epsilon,,,,,,,
UT,,Sigma Pi,,,,,,,
UT,,Tau Kappa Epsilon,,,,,,,
UT,,Theta Chi,,,,,,,
UT,,Zeta Psi,,,,,,,
UT,,Zeta Beta Tau,,,,,,,
